
"QS103EW - Age by single year"
"ONS Crown Copyright Reserved [from Nomis on 28 January 2020]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"2011 output area","All categories: Age","Age under 1","Age 1","Age 2","Age 3","Age 4","Age 5","Age 6","Age 7","Age 8","Age 9","Age 10","Age 11","Age 12","Age 13","Age 14","Age 15","Age 16","Age 17","Age 18","Age 19","Age 20","Age 21","Age 22","Age 23","Age 24","Age 25","Age 26","Age 27","Age 28","Age 29","Age 30","Age 31","Age 32","Age 33","Age 34","Age 35","Age 36","Age 37","Age 38","Age 39","Age 40","Age 41","Age 42","Age 43","Age 44","Age 45","Age 46","Age 47","Age 48","Age 49","Age 50","Age 51","Age 52","Age 53","Age 54","Age 55","Age 56","Age 57","Age 58","Age 59","Age 60","Age 61","Age 62","Age 63","Age 64","Age 65","Age 66","Age 67","Age 68","Age 69","Age 70","Age 71","Age 72","Age 73","Age 74","Age 75","Age 76","Age 77","Age 78","Age 79","Age 80","Age 81","Age 82","Age 83","Age 84","Age 85","Age 86","Age 87","Age 88","Age 89","Age 90","Age 91","Age 92","Age 93","Age 94","Age 95","Age 96","Age 97","Age 98","Age 99","Age 100 and over"
"E00025662",308,9,6,8,4,9,3,2,5,7,3,6,5,4,6,2,6,8,2,5,6,4,2,6,8,0,5,4,7,3,3,8,3,6,4,4,6,4,5,5,7,4,3,4,2,10,3,1,5,5,3,6,4,2,4,3,4,0,2,2,4,5,2,0,3,2,2,2,0,3,1,0,0,1,1,0,0,1,2,0,0,1,2,0,2,1,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0
"E00025663",395,11,5,4,6,7,6,1,4,1,4,5,6,5,1,4,4,3,5,3,4,5,6,3,6,8,9,14,16,17,11,9,16,12,3,6,6,9,11,10,4,2,4,5,3,5,6,4,1,8,5,6,4,3,3,5,2,3,5,3,4,1,3,3,8,6,1,3,2,1,2,1,1,3,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"E00025664",342,5,8,5,3,6,2,5,3,4,2,1,3,8,4,2,3,5,7,4,0,4,4,9,4,1,6,3,9,7,4,4,1,8,3,3,10,4,6,5,3,4,9,5,6,7,5,12,3,6,5,5,7,6,4,7,5,2,3,7,4,5,8,8,8,3,1,2,3,0,4,2,0,0,2,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00025665",424,8,16,10,4,6,5,5,9,2,5,3,2,3,3,1,3,0,3,0,4,5,9,7,4,6,3,8,15,10,16,18,15,22,9,14,8,14,6,2,7,5,5,6,5,6,1,2,4,1,6,3,3,1,0,5,1,0,6,2,0,1,0,5,2,2,2,4,0,3,1,2,1,1,5,1,4,0,0,3,0,5,1,3,3,7,0,1,0,6,0,2,2,1,1,2,1,0,0,0,0,0
"E00025666",360,8,7,9,3,9,1,6,1,2,0,5,5,4,7,5,3,5,2,1,5,5,2,3,8,3,10,9,3,4,8,1,8,7,3,7,3,3,4,3,3,5,7,3,6,6,5,5,4,3,4,4,4,5,9,6,4,3,1,1,3,3,5,4,5,2,3,2,1,2,2,2,3,6,0,1,4,5,4,0,1,1,2,1,3,6,1,4,3,2,0,2,1,2,2,0,1,0,0,0,0,1
"E00025667",289,5,7,12,7,7,1,2,0,5,5,0,3,2,6,3,4,5,6,0,5,1,5,3,1,2,4,2,7,10,5,8,2,12,4,3,4,3,3,10,4,6,3,9,2,6,8,6,5,5,7,4,2,6,6,0,1,1,2,3,4,3,0,3,1,3,0,1,4,0,1,2,1,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00025668",307,3,6,5,5,7,5,3,4,6,3,2,7,8,2,4,4,0,8,6,9,8,4,2,1,6,4,3,6,1,3,7,4,5,7,4,3,2,5,0,5,4,1,1,1,6,4,6,4,3,7,2,2,6,2,3,3,3,1,2,0,3,2,2,4,6,3,3,2,1,2,1,3,3,2,2,2,2,2,1,4,2,1,2,4,0,3,3,0,0,0,2,0,1,1,0,0,0,0,0,0,0
"E00025669",268,3,5,4,5,4,6,4,4,1,4,6,3,5,3,3,1,4,4,8,3,6,2,0,3,5,6,3,4,2,5,2,1,2,4,2,2,4,6,5,3,5,1,3,2,1,3,3,1,3,5,6,3,3,6,2,1,2,6,1,1,2,3,2,4,3,4,2,1,4,5,0,2,2,2,4,2,1,0,2,3,1,0,1,1,3,1,3,2,1,0,0,0,1,0,0,0,1,0,0,0,0
"E00025670",311,3,5,4,3,2,8,7,4,6,3,2,3,3,8,4,8,8,3,3,5,3,6,5,0,3,8,4,6,7,6,3,4,5,3,3,4,10,4,10,6,4,6,4,8,5,8,6,5,1,2,5,5,2,3,3,2,1,3,2,2,4,1,3,0,2,2,1,1,2,0,1,2,2,1,3,1,2,0,3,1,0,1,1,0,0,1,1,0,2,0,0,1,0,1,0,1,1,0,0,0,0
"E00025671",256,6,3,0,3,2,1,0,0,2,1,1,5,4,3,4,5,1,3,6,1,3,6,2,3,4,4,8,3,1,2,3,8,1,5,1,4,1,1,6,2,6,5,6,6,3,1,6,4,0,4,4,3,5,6,3,2,3,2,3,5,4,3,3,6,6,4,1,3,1,1,5,4,1,0,1,1,1,0,0,2,0,1,2,1,2,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0
"E00025672",305,6,9,6,10,3,4,3,8,4,3,4,3,3,2,2,2,3,3,7,3,4,0,5,2,7,2,4,4,5,7,2,5,2,6,5,6,4,4,5,1,7,1,6,9,7,6,4,5,3,8,2,2,3,4,2,3,2,1,1,4,7,4,3,3,2,1,4,3,1,4,0,1,4,3,2,0,0,1,3,1,1,0,0,1,3,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0
"E00025673",329,1,12,2,5,5,7,2,2,7,4,6,6,5,3,5,3,3,9,5,6,8,5,3,4,4,4,4,6,6,4,7,6,9,2,4,3,7,4,9,2,2,6,3,0,5,6,1,5,4,3,6,5,4,3,5,2,7,5,2,3,1,5,4,4,3,3,1,3,1,3,1,3,0,0,2,0,1,2,0,1,2,1,3,1,2,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0
"E00025674",291,3,8,2,3,6,3,3,3,2,1,3,2,3,5,7,5,2,3,2,5,10,9,4,8,6,7,8,4,4,5,4,12,6,4,1,8,4,3,4,2,4,5,2,5,6,3,4,5,5,2,3,1,2,4,10,2,0,4,1,3,3,3,0,4,2,2,3,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,3,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0
"E00025675",262,2,1,4,4,3,4,3,3,4,5,0,4,2,2,4,3,3,2,2,2,2,3,1,7,5,6,3,4,5,3,8,7,1,3,5,4,3,3,2,3,2,1,2,3,10,3,1,4,2,4,2,1,5,3,5,3,8,3,4,3,3,0,5,7,7,3,1,0,2,2,0,1,3,0,3,1,1,1,4,1,3,1,2,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"E00025676",318,4,1,5,3,8,3,5,3,4,3,5,5,4,6,5,3,5,8,1,6,3,2,3,2,1,10,4,11,4,2,3,7,5,5,1,7,5,5,5,7,7,4,3,1,6,4,5,5,4,6,7,2,4,2,6,6,2,0,5,5,3,4,2,3,3,0,0,1,4,2,0,2,2,3,4,4,0,0,3,2,2,0,2,1,1,3,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
"E00025677",256,7,4,2,4,3,5,2,3,3,1,1,4,1,2,5,3,2,1,2,4,2,3,4,9,2,10,3,2,2,2,8,7,4,5,1,3,2,5,6,1,4,4,4,3,2,2,4,0,4,0,6,6,2,1,4,5,2,3,1,4,2,6,1,4,4,3,4,3,2,1,1,1,4,1,0,0,1,2,4,2,1,2,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"E00025678",383,4,4,8,3,5,7,7,4,1,4,3,3,5,13,5,3,5,13,4,4,3,4,5,6,7,7,1,13,8,2,4,6,2,7,7,5,8,4,7,7,4,9,6,5,8,6,7,8,2,4,4,3,9,3,8,3,3,4,0,3,2,2,5,4,5,3,1,1,5,2,0,3,1,0,3,3,0,3,1,1,2,3,2,2,1,2,0,3,3,0,1,2,0,0,0,0,0,0,0,0,0
"E00025680",298,5,3,1,2,1,1,0,0,1,2,1,1,0,2,3,0,0,0,0,3,1,3,6,6,15,14,34,19,23,20,13,9,11,13,5,6,11,4,3,4,5,1,3,2,6,0,3,3,3,0,2,0,0,0,2,1,0,0,2,0,2,2,0,2,1,1,0,1,1,0,0,2,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00025681",237,3,6,2,3,2,4,1,0,2,2,1,6,2,2,4,3,6,7,4,2,3,2,11,5,6,4,1,1,4,2,5,4,2,6,5,2,4,2,3,3,1,5,3,2,5,4,5,1,3,1,3,6,2,3,6,2,2,1,2,1,1,3,0,2,3,2,5,4,2,4,0,1,0,1,0,2,0,1,2,0,3,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"E00025682",320,9,8,3,5,7,4,9,2,2,7,4,5,1,15,3,7,12,6,4,5,3,5,5,8,5,6,8,3,5,5,6,5,1,6,8,3,3,1,2,6,7,6,10,3,3,1,7,1,3,4,6,8,2,8,1,3,1,3,1,3,2,2,1,2,3,0,1,1,1,1,1,1,1,2,2,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00025684",308,2,4,4,1,0,2,1,0,2,1,2,3,6,4,6,2,5,2,2,4,3,4,2,2,1,0,7,15,3,3,3,6,4,5,5,1,7,3,1,4,3,5,6,7,5,7,6,6,3,6,4,8,4,7,6,6,3,5,3,5,2,6,4,6,4,6,3,2,2,2,2,0,4,2,3,2,0,2,2,3,0,2,2,3,1,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0
"E00025685",283,1,6,2,2,3,1,1,2,0,0,0,0,1,0,1,0,0,1,1,0,0,2,5,8,18,14,21,11,16,26,12,17,16,7,7,6,4,6,3,6,6,2,8,2,2,1,1,1,2,1,4,2,5,1,0,0,1,4,1,2,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00025687",313,4,5,7,4,1,5,10,2,7,1,6,5,6,5,7,11,3,4,5,3,3,3,1,2,3,1,11,12,4,8,8,12,1,3,8,3,2,5,4,1,7,2,6,8,5,5,9,2,1,3,6,2,2,4,3,2,4,6,4,2,3,2,1,2,1,1,1,1,1,2,1,1,0,2,1,1,2,1,2,0,1,0,1,0,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0
"E00025688",272,3,3,4,6,3,0,1,4,1,4,2,6,5,4,6,4,1,8,4,3,6,3,2,2,1,3,3,8,1,5,5,6,8,5,6,8,0,4,5,3,4,1,4,7,4,3,5,4,6,2,1,6,4,4,3,5,3,5,2,4,0,5,2,4,1,1,0,1,1,5,0,1,3,2,2,2,0,1,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00025689",299,4,3,4,4,5,6,1,1,4,3,3,4,3,4,4,2,5,5,5,2,4,3,6,2,4,0,4,3,3,4,2,9,2,4,4,3,5,4,6,3,5,2,9,11,4,9,3,7,6,4,5,6,5,6,2,0,3,3,1,3,0,3,1,1,2,5,3,8,0,3,1,5,0,4,4,2,0,1,2,3,2,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"E00025690",272,8,9,2,3,5,2,0,3,2,1,5,4,2,5,6,2,3,4,6,3,2,3,2,6,3,1,6,5,2,7,9,5,2,4,6,3,2,1,4,7,3,1,5,4,10,1,4,7,5,5,1,5,6,4,3,4,1,2,2,1,3,2,2,4,0,2,0,0,2,2,2,2,0,2,3,0,5,1,0,2,0,0,3,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"E00025691",344,5,10,6,6,3,4,1,2,0,3,1,2,1,0,0,0,0,0,0,0,2,4,12,17,12,17,21,29,18,18,9,23,13,10,9,4,10,7,7,2,7,4,3,2,2,3,3,3,1,3,2,1,1,0,3,3,0,3,2,1,0,0,0,1,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00025692",323,0,4,3,2,2,2,2,2,2,3,2,1,1,0,1,3,2,0,2,0,2,5,7,7,13,17,18,10,14,10,9,11,13,5,4,5,10,10,4,0,7,9,2,0,2,2,1,2,5,1,0,2,0,2,0,2,0,0,2,0,0,3,2,3,0,3,2,1,5,5,3,0,4,2,2,3,2,3,1,1,2,0,1,2,1,6,2,5,0,0,3,3,1,0,2,0,1,1,0,0,1
"E00025693",314,2,3,2,4,2,4,1,1,2,0,0,2,0,1,0,1,0,0,0,3,3,10,24,19,22,21,21,15,16,12,16,9,7,7,8,5,4,3,2,2,3,3,5,5,1,3,5,1,2,4,0,3,1,0,1,1,2,0,0,1,0,1,1,0,0,0,2,0,1,2,0,1,1,0,0,0,2,0,1,1,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"E00025694",332,4,6,4,7,6,4,1,4,3,6,6,6,7,3,7,1,4,6,3,2,5,6,2,5,4,6,5,5,2,4,6,6,8,3,6,12,1,4,5,3,3,8,7,3,4,1,9,4,3,5,3,3,5,6,3,3,4,4,5,6,5,5,3,4,3,7,3,2,1,1,2,0,1,2,1,1,0,0,3,3,2,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"E00025695",224,0,3,2,1,1,2,0,3,1,0,1,1,2,0,1,0,0,0,1,0,2,5,17,13,4,13,18,14,10,18,10,5,9,9,4,3,6,0,0,3,1,6,2,4,7,0,1,1,3,1,2,1,0,0,1,0,0,1,1,1,1,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00025696",348,5,6,6,5,5,6,4,10,2,6,1,5,1,0,3,0,0,1,2,0,1,1,2,1,3,5,13,12,6,11,5,11,5,8,8,5,4,8,5,6,3,8,4,4,4,7,5,3,2,2,3,2,3,5,1,3,0,4,2,3,8,4,7,4,5,5,2,3,4,0,4,3,4,4,3,1,3,2,2,3,2,3,2,2,3,2,2,1,0,2,0,1,0,0,1,0,0,0,0,0,0
"E00025697",378,7,8,4,3,11,3,3,5,2,5,2,4,2,0,3,6,3,3,3,4,3,5,7,8,5,10,9,5,5,8,7,14,17,9,8,6,4,9,7,7,8,4,9,6,9,6,11,6,2,4,3,4,5,6,5,4,4,3,2,0,3,2,1,1,3,1,3,1,4,2,6,0,0,1,1,1,4,1,3,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00025698",304,4,4,2,3,6,5,4,5,3,6,4,6,4,7,3,6,3,6,6,0,3,1,1,4,3,6,8,2,0,5,6,5,9,3,2,7,10,6,0,7,4,3,7,4,2,8,5,4,2,5,2,5,4,3,2,3,3,2,7,5,1,3,3,4,6,2,1,3,1,3,1,2,0,2,1,1,0,1,0,6,2,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"E00025699",350,4,0,3,2,0,2,0,2,0,0,0,0,1,0,1,1,0,0,0,0,1,1,17,18,24,27,19,29,21,18,16,14,17,15,12,7,5,1,5,8,4,8,3,2,1,4,3,2,3,2,1,1,3,3,0,1,0,0,1,0,0,2,2,2,2,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"E00025700",251,2,5,5,4,5,1,2,2,0,0,0,1,0,1,0,0,2,1,1,0,1,1,3,9,14,8,13,18,19,12,11,8,8,8,6,6,4,3,3,8,6,6,5,4,4,2,6,3,0,3,0,1,0,0,6,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"E00025701",335,3,5,3,2,0,3,3,1,4,0,0,0,1,0,0,0,0,2,0,1,7,8,15,8,23,26,19,24,24,22,10,11,12,9,4,9,5,4,6,6,4,4,2,1,3,4,1,1,3,4,3,1,0,0,1,2,4,0,1,0,0,3,1,1,2,1,0,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00025702",319,6,4,4,3,12,9,1,8,4,5,3,6,12,7,6,6,7,1,4,6,3,2,3,3,4,5,6,1,4,4,10,5,6,7,4,5,4,7,8,5,6,2,12,3,5,4,4,3,6,5,3,1,2,3,3,3,0,1,1,3,0,2,3,1,1,2,2,3,2,0,2,0,2,0,1,0,4,0,1,1,1,4,2,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"E00025703",321,1,5,1,2,7,6,6,6,5,1,3,3,2,3,7,1,2,3,3,3,1,0,1,4,4,2,5,6,4,7,2,9,3,3,3,5,4,6,7,4,5,2,3,4,6,2,5,8,4,5,7,10,6,3,4,4,3,5,3,5,4,3,0,5,0,2,2,1,0,2,1,1,1,3,1,2,5,1,1,1,2,2,2,2,7,4,1,2,4,2,6,0,1,1,1,0,0,1,0,1,2
"E00025704",285,2,5,1,5,1,1,0,3,1,1,2,1,0,0,1,0,0,1,2,1,2,6,8,15,5,17,12,18,25,14,18,8,7,8,11,3,2,7,7,4,4,1,11,2,2,3,7,3,2,2,1,2,0,1,0,2,2,1,0,2,1,1,3,2,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00025705",292,3,1,6,3,5,2,2,2,1,1,1,0,0,1,1,1,3,1,1,0,1,4,8,8,9,9,18,15,16,22,18,10,7,5,9,5,8,9,4,4,4,3,2,2,3,1,3,3,1,4,4,4,2,1,6,1,1,0,2,4,0,0,2,0,1,2,1,2,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
"E00025706",229,1,0,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,2,0,2,4,2,3,11,10,18,18,13,14,17,12,15,11,10,8,5,8,6,3,6,1,2,2,1,0,1,0,1,2,0,2,1,0,1,0,1,0,1,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"E00025707",173,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,4,14,10,15,18,17,7,10,7,5,4,5,1,4,3,4,3,2,6,5,0,3,2,0,0,4,0,1,1,3,1,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00025708",295,5,1,2,6,5,1,3,1,1,2,4,3,1,1,0,2,3,1,0,1,1,3,8,21,25,9,12,10,17,11,15,15,4,13,5,4,3,7,4,7,5,4,10,3,2,3,6,0,2,1,7,1,0,0,3,0,0,3,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00025709",321,1,4,2,3,3,1,3,2,2,3,2,0,1,2,3,1,2,1,2,1,13,16,11,18,16,9,20,11,5,8,5,10,10,10,2,5,4,4,5,7,7,7,8,6,5,5,5,3,1,1,0,3,2,1,2,2,2,3,3,2,1,1,2,2,0,1,1,0,4,1,1,0,1,3,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00025710",336,10,9,9,6,6,7,9,5,6,6,3,9,5,1,5,9,8,9,4,8,7,4,4,1,3,8,3,9,7,6,4,6,4,8,6,3,3,5,4,5,6,3,5,4,8,1,4,4,3,4,6,0,4,2,3,3,2,1,3,5,2,1,2,4,1,2,4,0,0,0,3,1,0,1,0,0,0,2,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"E00025711",262,4,4,6,1,9,2,5,3,4,2,1,3,4,3,3,5,2,3,2,4,2,2,2,5,4,2,4,1,2,1,3,0,4,4,6,3,3,1,1,3,2,8,5,2,8,6,3,4,2,5,2,5,2,6,2,0,2,2,1,1,5,1,5,3,5,3,3,3,2,2,1,0,1,2,1,1,1,2,3,3,2,2,6,2,1,0,2,1,1,1,3,1,0,1,1,0,0,0,0,0,0
"E00025712",301,7,3,4,7,2,5,4,3,4,1,4,5,6,1,5,0,4,4,6,3,4,3,2,1,7,5,6,5,9,12,5,12,7,8,8,5,5,9,3,4,9,3,2,5,1,2,2,3,3,0,1,1,4,6,2,1,4,0,4,6,1,1,1,1,1,2,1,5,2,0,1,3,1,1,1,2,4,2,3,2,2,1,1,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
"E00025713",258,2,4,3,1,5,5,3,5,4,5,3,5,3,9,3,2,7,8,3,2,1,3,3,4,3,5,2,2,8,3,2,2,2,2,4,3,2,3,4,2,2,7,4,11,6,5,5,7,3,3,0,2,5,4,3,3,3,4,4,5,3,2,1,1,0,1,2,1,2,2,0,1,1,1,0,0,2,0,1,2,2,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"E00025714",305,8,3,6,7,4,8,9,2,6,5,4,2,3,9,2,3,3,7,1,3,5,5,5,5,3,3,3,2,7,4,1,3,6,9,6,1,4,10,10,7,2,8,7,4,5,5,3,1,3,8,6,2,3,5,2,3,3,2,1,3,0,2,6,0,2,2,1,3,3,3,1,1,0,0,2,2,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"E00025715",189,2,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,2,5,2,7,13,15,11,10,3,10,5,6,7,8,4,4,2,2,4,0,7,3,1,6,5,1,5,3,4,1,1,3,2,3,1,1,1,1,1,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00025716",298,5,3,1,3,3,3,1,2,0,1,1,0,0,1,0,0,0,0,0,1,8,8,6,2,12,15,13,10,10,18,10,8,4,5,2,9,5,4,8,2,2,6,1,1,2,1,3,3,1,1,2,0,0,3,1,0,0,1,1,0,1,3,0,2,0,1,3,2,1,2,3,1,0,0,0,1,0,1,1,2,2,4,4,1,5,0,2,4,2,5,8,3,4,5,4,1,1,3,0,1,2
"E00025717",303,3,4,4,5,1,4,5,7,4,3,2,2,7,3,5,5,3,3,2,6,1,3,1,6,6,8,7,6,4,8,4,5,3,4,5,2,4,4,6,1,2,2,5,6,9,10,1,7,4,2,2,2,4,4,5,4,4,1,3,2,3,3,1,3,1,1,4,3,1,2,3,5,4,3,2,2,3,2,0,2,1,2,2,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
"E00025718",340,2,3,9,8,8,5,9,6,5,2,9,5,10,4,3,5,4,3,9,6,10,3,4,2,3,0,2,4,13,8,3,5,5,5,7,10,2,5,2,5,5,8,6,4,7,7,6,9,5,3,2,3,2,2,4,2,3,2,5,5,6,4,3,3,1,2,2,1,1,1,2,1,2,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00025719",403,7,3,8,6,3,2,1,2,0,1,1,1,2,0,2,0,1,1,0,1,0,1,1,2,9,16,19,15,15,23,20,17,20,19,8,10,11,5,8,9,9,7,11,7,5,5,2,8,4,4,3,4,3,6,4,4,2,6,3,4,3,4,4,4,2,4,0,0,0,0,1,0,0,1,0,0,1,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
"E00025720",334,4,4,3,3,1,1,2,3,3,0,0,2,0,1,0,3,3,3,3,0,3,0,6,9,6,13,7,14,13,6,6,9,8,2,3,4,3,4,5,5,4,2,5,3,0,3,5,2,6,4,3,2,5,3,3,3,2,3,2,5,2,8,2,2,1,5,4,3,6,4,6,8,4,2,3,4,5,7,2,1,3,1,5,3,1,0,3,4,1,0,1,2,0,1,0,0,0,0,0,0,0
"E00025721",349,4,4,6,3,7,5,15,5,3,8,7,6,4,6,7,8,8,6,6,5,6,7,3,5,6,4,12,4,9,6,6,2,5,1,5,4,6,3,5,3,2,5,6,3,1,5,6,3,5,7,8,5,2,6,3,3,2,3,7,1,1,3,8,4,2,0,3,0,1,1,3,2,1,3,3,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"E00025722",258,4,3,2,2,2,4,2,3,4,4,7,5,3,5,8,6,4,7,3,3,1,4,1,2,0,0,7,6,6,2,3,0,2,0,7,3,6,4,3,4,11,4,4,6,3,1,2,10,4,3,1,2,3,5,4,4,3,1,3,4,2,2,4,1,1,1,2,3,3,2,3,0,2,1,1,2,2,0,0,1,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00025723",259,2,9,2,2,2,3,4,1,0,4,1,3,4,1,1,5,4,5,3,0,4,5,4,6,9,2,2,7,4,3,4,10,6,3,3,1,6,6,8,8,2,5,2,4,3,7,3,6,4,6,5,2,2,1,3,2,0,3,2,1,3,3,3,1,3,1,2,0,3,2,0,0,1,1,2,1,2,2,1,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"E00025724",347,3,7,3,7,8,10,5,0,10,4,3,3,7,11,7,4,6,6,2,5,1,5,5,6,4,4,2,6,11,13,7,8,9,5,6,6,6,6,5,7,8,11,7,2,4,2,3,8,5,4,4,2,3,1,2,2,4,1,3,3,0,3,0,3,3,0,1,3,1,1,1,0,1,1,2,1,1,3,2,2,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"E00025725",567,12,16,14,13,14,17,10,5,7,4,4,7,10,6,5,7,4,11,13,7,7,10,9,10,10,17,18,12,20,14,17,19,7,10,11,6,11,10,8,6,8,7,8,4,9,8,8,7,4,3,4,2,5,5,1,6,5,2,4,1,3,2,5,4,3,6,3,1,3,1,3,2,2,2,0,0,0,2,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"E00025726",370,15,7,15,7,10,7,6,4,5,2,8,7,6,7,5,5,4,7,7,6,5,6,2,8,9,7,8,5,4,7,4,6,5,6,5,8,1,6,3,4,3,7,10,8,3,3,0,6,3,5,1,1,8,4,0,3,3,5,9,3,3,2,3,2,0,2,1,0,0,2,3,1,4,0,0,2,2,1,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"E00025727",193,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,3,2,1,1,2,3,4,1,3,0,2,5,1,1,0,0,0,0,0,0,4,2,1,2,2,0,3,2,2,2,1,0,2,3,2,7,2,5,4,5,3,4,4,2,2,13,3,2,7,2,2,2,1,2,1,1,3,2,3,1,2,2,2,8,2,1,1,2,2,1,1,1,5,1,1,1,0,0,0,1,0,0,0,0,0,1
