
"QS103EW - Age by single year"
"ONS Crown Copyright Reserved [from Nomis on 28 January 2020]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"2011 output area","All categories: Age","Age under 1","Age 1","Age 2","Age 3","Age 4","Age 5","Age 6","Age 7","Age 8","Age 9","Age 10","Age 11","Age 12","Age 13","Age 14","Age 15","Age 16","Age 17","Age 18","Age 19","Age 20","Age 21","Age 22","Age 23","Age 24","Age 25","Age 26","Age 27","Age 28","Age 29","Age 30","Age 31","Age 32","Age 33","Age 34","Age 35","Age 36","Age 37","Age 38","Age 39","Age 40","Age 41","Age 42","Age 43","Age 44","Age 45","Age 46","Age 47","Age 48","Age 49","Age 50","Age 51","Age 52","Age 53","Age 54","Age 55","Age 56","Age 57","Age 58","Age 59","Age 60","Age 61","Age 62","Age 63","Age 64","Age 65","Age 66","Age 67","Age 68","Age 69","Age 70","Age 71","Age 72","Age 73","Age 74","Age 75","Age 76","Age 77","Age 78","Age 79","Age 80","Age 81","Age 82","Age 83","Age 84","Age 85","Age 86","Age 87","Age 88","Age 89","Age 90","Age 91","Age 92","Age 93","Age 94","Age 95","Age 96","Age 97","Age 98","Age 99","Age 100 and over"
"E00026830",403,5,1,7,7,8,14,7,6,6,9,5,3,5,5,7,4,8,3,3,2,1,4,2,2,2,6,9,7,6,5,8,6,4,5,1,4,15,4,8,4,10,8,3,10,6,3,3,6,5,9,5,2,6,4,4,8,8,5,4,6,2,5,6,5,7,8,2,3,3,0,2,2,3,0,2,0,2,3,2,2,4,0,1,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
"E00026831",298,5,2,4,4,0,2,1,2,2,0,1,1,1,4,0,1,1,4,4,0,0,1,3,6,5,5,10,9,7,10,10,8,4,11,5,2,11,6,7,2,6,4,5,2,6,4,1,2,2,2,2,3,4,2,5,5,4,3,2,3,2,2,3,5,0,2,1,2,1,1,0,2,3,2,3,0,0,3,6,1,3,3,0,2,4,3,2,0,0,3,2,2,2,2,1,1,0,1,0,0,0
"E00026832",364,7,1,6,2,6,1,2,3,1,1,2,1,1,2,0,5,1,0,4,3,3,3,11,11,7,13,21,12,6,9,11,7,10,5,5,10,10,3,8,10,7,8,10,4,4,8,5,3,2,4,4,5,4,7,1,2,6,4,4,1,3,4,4,0,1,3,3,4,0,1,2,2,4,2,1,4,1,2,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"E00026833",431,2,5,3,4,3,0,4,2,1,3,1,1,2,0,1,4,2,2,4,5,9,11,12,14,7,11,22,24,17,17,18,21,16,13,13,6,3,8,1,11,0,8,6,3,8,5,5,13,7,3,1,5,2,6,2,3,2,1,1,3,2,9,4,4,0,1,2,3,1,1,1,1,3,0,1,0,0,3,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"E00026834",337,8,4,3,1,3,3,3,1,3,5,4,1,2,3,3,2,0,4,4,1,3,1,5,7,5,11,8,9,11,13,10,10,11,6,8,7,6,17,3,7,6,5,7,5,4,2,5,8,9,4,3,2,1,9,3,1,6,1,2,1,1,1,0,4,0,2,0,4,2,1,1,0,0,2,1,2,3,2,1,4,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"E00026835",321,4,3,5,1,4,3,2,1,3,4,1,2,1,5,2,3,2,2,2,4,0,8,4,1,8,12,11,7,10,16,18,4,9,9,9,7,8,11,5,4,12,5,5,3,5,10,3,3,8,1,2,5,1,1,8,5,4,2,0,2,1,4,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0
"E00026837",262,6,3,1,4,4,7,4,1,6,3,2,1,2,2,0,3,1,3,1,2,9,6,11,9,13,11,8,7,7,10,6,3,4,2,6,3,4,7,4,8,1,2,5,10,3,2,0,6,2,4,1,5,1,2,3,3,1,3,2,0,0,2,1,0,0,1,0,1,0,1,1,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026838",264,3,3,2,3,2,3,2,0,1,1,1,3,3,5,2,2,4,3,3,0,0,1,2,6,6,6,13,5,7,6,12,6,6,1,10,5,5,6,8,6,3,3,2,8,4,9,5,4,4,5,1,2,2,7,3,2,0,0,3,2,1,1,3,5,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,2,1,1,2,0,4,2,1,1,1,0,0,0,0,0,1,0,0,0,0
"E00026840",178,5,2,0,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,3,3,6,3,6,9,11,5,5,10,8,5,5,7,4,3,4,3,4,2,3,3,2,1,4,0,4,2,5,4,4,2,0,2,2,3,1,0,2,1,0,0,0,1,0,0,3,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026841",346,3,4,5,1,4,4,1,2,2,4,1,3,0,2,4,0,1,0,1,3,1,4,2,7,4,9,7,7,8,9,10,8,9,14,5,9,5,0,7,10,4,7,9,4,4,4,10,11,4,4,6,5,3,7,3,3,4,2,4,4,1,2,2,4,2,1,4,3,4,5,2,2,4,2,0,3,2,2,3,2,4,0,0,0,2,1,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0
"E00026842",440,11,4,7,14,3,16,6,4,7,10,7,5,4,2,9,2,1,3,2,7,1,2,7,7,8,8,11,15,9,16,10,8,6,8,11,7,9,7,7,8,12,3,5,8,3,6,11,6,3,1,4,7,3,4,2,5,3,8,4,3,2,4,3,1,1,1,5,1,1,2,1,3,1,3,1,2,1,5,2,1,0,4,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"E00026843",359,5,5,5,3,4,2,10,1,7,4,2,8,8,1,2,5,0,1,11,2,6,4,2,9,7,13,13,12,11,6,4,8,10,11,9,6,3,8,4,6,6,2,8,7,6,5,11,6,5,7,2,4,4,2,3,10,8,2,5,5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026844",321,6,4,4,4,3,5,6,2,5,3,5,1,6,1,5,6,0,6,1,1,3,3,4,8,5,11,9,6,13,9,8,7,2,7,4,3,2,12,8,5,11,7,7,4,5,4,5,2,5,7,1,4,3,0,2,2,0,3,2,3,4,2,3,0,1,1,3,5,1,2,1,0,4,3,2,1,3,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"E00026845",433,1,2,4,5,6,5,2,2,6,3,3,1,5,2,3,5,6,4,8,5,5,9,5,3,8,11,12,15,10,15,10,12,10,13,10,8,9,9,5,2,6,3,13,7,9,5,2,3,5,9,4,9,4,5,3,7,2,4,6,5,4,0,3,1,2,4,2,0,1,1,2,5,1,5,1,2,3,1,2,4,1,4,5,2,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0
"E00026846",324,5,4,6,5,3,3,6,5,8,5,4,5,10,3,3,5,4,4,1,0,2,2,3,4,2,1,8,6,5,9,10,4,5,3,6,3,6,2,6,12,7,6,5,11,4,6,9,4,3,4,0,7,4,7,0,3,2,4,2,2,4,2,2,0,2,2,2,2,1,4,0,1,0,3,4,0,1,2,3,1,0,2,1,2,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"E00026847",336,3,7,3,5,5,5,2,1,5,3,3,7,1,4,3,4,3,7,2,6,2,8,4,10,2,7,6,9,6,8,5,7,6,3,1,6,9,3,7,11,9,3,6,5,5,5,7,4,2,2,3,2,2,1,6,3,3,5,5,6,2,4,1,5,2,4,1,1,1,2,1,2,0,2,1,0,4,4,3,0,1,0,2,0,1,2,2,0,2,0,1,0,1,0,0,0,1,0,0,0,0
"E00026848",414,3,7,14,7,10,7,6,8,7,6,8,5,6,9,10,3,8,5,8,6,11,4,2,7,4,5,8,8,9,21,16,17,9,8,14,13,7,10,3,8,6,11,4,6,3,6,4,5,0,1,3,4,2,1,5,6,1,0,4,2,0,0,0,2,0,1,0,0,0,2,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"E00026849",424,6,8,5,8,7,5,3,5,5,6,10,7,4,3,7,9,7,3,3,8,3,4,9,9,9,5,9,7,11,5,19,5,8,12,9,3,9,5,6,7,4,3,3,7,12,5,10,5,1,4,7,4,1,1,4,1,4,1,3,4,4,3,2,4,5,2,0,3,1,5,4,2,1,4,5,6,2,3,0,1,3,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"E00026850",465,10,9,5,6,5,3,3,7,8,5,8,3,5,5,2,4,6,5,3,6,4,4,4,4,15,9,20,13,7,8,17,12,15,12,12,7,2,9,12,9,10,6,7,7,7,10,5,5,6,3,4,5,6,2,6,10,6,5,0,1,6,2,4,3,3,3,2,0,4,2,1,3,2,1,2,1,2,1,1,0,0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0
"E00026851",425,3,9,5,0,3,3,5,7,4,8,8,8,5,8,7,7,6,10,8,5,7,4,8,7,8,11,12,9,6,6,2,7,5,5,5,5,7,5,6,9,5,5,8,8,11,5,4,6,5,14,8,8,8,3,7,3,2,2,1,3,1,4,4,1,4,2,3,1,1,2,5,1,1,2,3,4,4,0,3,4,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"E00026852",389,4,7,6,5,8,3,5,5,7,7,4,9,9,7,7,4,6,6,2,8,6,6,2,3,5,13,10,9,8,7,7,5,13,6,8,6,14,6,5,11,7,6,9,6,2,5,6,5,4,2,2,5,0,4,3,2,2,3,7,1,2,3,4,1,1,1,0,2,4,1,1,3,1,1,0,3,2,0,2,1,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"E00026854",522,7,8,6,5,5,6,7,5,10,6,7,9,2,10,9,9,8,3,4,7,5,6,12,13,12,21,15,10,14,19,12,14,7,14,12,10,7,7,12,17,8,9,9,12,4,13,7,5,2,5,6,4,6,1,5,1,2,7,3,1,1,0,3,2,0,2,2,0,3,2,2,1,5,2,1,1,2,0,1,2,1,2,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026855",330,4,7,2,7,6,1,7,6,6,3,2,6,5,2,2,5,8,3,5,2,2,6,2,2,6,9,12,6,7,11,12,7,9,5,6,3,6,0,9,4,5,3,5,1,8,6,1,4,3,3,5,2,6,4,6,1,4,5,2,4,4,2,3,5,1,1,4,0,0,3,2,0,0,2,0,1,1,1,2,0,1,2,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
"E00026856",291,2,1,1,1,0,2,1,0,5,2,3,6,6,7,5,4,5,3,1,0,4,3,3,5,5,10,6,9,15,11,9,11,8,4,5,4,6,2,4,6,3,1,5,7,2,7,6,3,7,1,4,9,6,1,7,2,3,3,1,4,1,3,4,2,1,1,0,2,0,0,1,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"E00026857",410,4,2,8,3,4,9,6,7,9,10,9,13,5,5,11,4,8,6,3,3,1,5,9,6,3,4,1,3,6,1,2,8,8,6,2,4,1,1,7,7,6,3,14,10,13,8,12,6,5,11,7,7,4,4,11,10,5,6,2,7,3,4,7,1,1,1,1,1,2,1,3,2,1,1,2,0,1,1,2,2,1,0,1,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"E00026858",369,2,5,3,4,6,5,4,1,4,5,1,1,5,3,0,5,3,11,4,5,8,5,6,18,4,12,8,8,6,5,6,1,6,3,7,4,4,7,3,5,6,10,6,2,6,4,5,6,2,7,6,6,4,5,7,4,0,5,8,5,4,4,3,3,5,3,2,0,1,3,1,1,5,5,1,0,2,1,1,2,2,4,0,1,1,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0
"E00026859",101,0,2,0,1,0,1,1,0,1,0,2,1,0,0,1,0,0,0,0,0,1,2,1,3,0,1,2,2,1,6,0,1,1,2,0,1,2,1,3,0,2,2,3,0,3,0,1,0,0,0,1,0,2,0,2,0,0,1,1,1,4,0,1,3,1,1,0,1,0,3,2,3,1,0,1,1,0,2,3,1,2,1,0,1,4,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0
"E00026860",317,8,4,5,4,2,3,2,2,4,6,4,3,4,3,6,7,2,2,10,4,2,6,4,5,10,4,5,5,8,5,1,8,2,2,5,5,2,10,3,5,5,6,3,3,7,1,4,3,4,2,1,4,1,3,5,6,6,4,5,7,6,5,3,1,2,2,0,0,3,3,1,2,0,0,1,2,0,2,2,4,1,3,3,2,3,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"E00026861",368,4,9,3,9,3,2,5,2,3,3,4,5,3,7,5,10,3,2,1,9,24,29,14,10,10,10,10,9,8,4,7,7,3,6,3,3,1,4,7,5,1,5,8,3,2,0,2,1,4,0,4,4,4,3,4,2,2,8,2,3,5,3,1,4,3,5,1,1,3,0,0,1,1,2,0,1,2,0,0,0,2,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"E00026862",373,1,4,0,3,3,3,1,2,2,2,1,2,3,1,1,2,2,1,1,16,38,41,23,20,18,14,11,10,7,14,8,7,3,6,5,4,6,5,3,8,3,1,5,5,4,4,3,1,0,1,3,3,1,1,2,3,3,0,0,2,2,5,1,5,2,0,0,1,0,1,0,2,1,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"E00026863",362,3,2,2,3,1,3,1,1,1,1,7,0,2,1,0,1,0,0,1,9,33,44,28,14,14,16,17,13,4,9,7,10,6,6,5,1,3,3,5,3,6,2,3,4,2,3,2,3,5,6,1,2,1,1,2,0,0,2,4,2,2,5,2,3,2,1,0,1,0,1,1,0,2,0,2,0,0,0,1,3,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026864",358,4,4,4,2,3,3,5,4,3,4,0,2,1,4,2,2,7,3,7,6,17,32,21,18,12,7,8,8,7,3,1,6,7,1,0,0,4,1,4,4,3,3,0,2,4,0,2,4,8,5,7,3,7,6,1,4,3,3,3,0,2,1,3,5,5,4,5,4,0,2,3,2,1,4,0,1,3,0,1,2,1,2,3,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"E00026865",425,1,4,2,3,5,3,7,2,1,3,5,2,1,2,4,5,3,4,0,10,31,37,43,17,11,7,7,10,3,4,1,5,5,3,2,2,5,5,3,6,2,5,4,4,3,6,5,5,1,7,7,1,0,4,2,7,4,2,5,7,5,2,3,4,2,0,1,3,2,2,2,2,0,3,3,3,3,2,2,2,1,4,3,4,5,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
"E00026866",347,1,1,2,1,4,2,2,2,0,1,0,0,0,2,2,0,0,1,1,23,44,41,24,12,1,11,18,11,9,13,11,6,5,5,6,7,2,1,3,1,0,0,0,3,3,1,2,1,4,2,4,3,0,2,4,2,3,3,2,0,0,2,2,1,2,3,0,3,2,3,0,2,0,1,2,0,1,0,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"E00026867",322,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,18,71,40,27,18,14,9,11,5,3,3,6,5,3,0,3,4,5,4,0,1,1,0,2,3,2,2,3,2,1,1,2,0,2,2,2,1,2,2,3,2,0,0,4,4,4,3,2,1,1,1,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026868",235,2,2,1,0,0,3,3,1,1,0,1,0,2,1,2,1,2,0,0,6,13,20,20,7,7,6,5,5,1,5,1,2,5,2,5,4,1,2,1,0,2,0,2,2,1,0,1,1,1,1,6,1,3,1,0,2,2,1,1,6,2,0,1,1,2,0,5,3,1,4,5,1,6,1,2,3,4,3,4,1,2,0,1,2,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"E00026869",253,3,3,0,3,1,2,1,2,1,2,2,0,0,1,1,1,2,1,2,9,13,13,9,14,5,6,11,7,7,16,14,7,12,1,5,1,1,2,3,2,3,1,2,3,3,3,1,6,2,3,3,1,3,1,1,1,3,1,1,0,1,0,0,1,1,0,0,2,2,1,1,3,4,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
"E00026870",399,3,2,2,1,3,1,2,1,3,2,2,3,3,2,6,0,2,1,1,21,62,64,37,23,19,15,5,3,5,7,5,8,7,2,1,5,5,1,1,2,1,2,5,1,2,1,1,0,4,3,1,1,3,0,2,3,2,1,2,1,2,1,0,0,2,1,1,3,1,0,1,0,2,3,2,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026871",405,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,10,36,64,57,14,13,13,18,12,11,6,10,14,4,6,2,7,0,7,2,2,2,1,3,3,2,0,1,0,0,2,2,3,2,0,2,2,1,3,1,3,1,3,1,0,1,1,1,0,2,0,1,4,2,3,4,0,4,1,2,2,2,1,2,6,2,2,0,2,1,2,1,1,1,2,0,1,0,0,0,0,0
"E00026872",387,3,3,3,6,2,2,1,2,3,5,4,1,5,3,2,2,2,6,2,11,42,44,43,11,3,3,1,8,4,3,2,1,2,4,1,2,3,4,4,3,1,5,0,5,7,7,4,1,5,6,0,3,1,5,7,4,1,4,6,3,1,5,4,5,1,2,2,3,1,1,2,3,0,2,3,2,1,0,1,4,2,1,2,0,2,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"E00026873",387,1,2,4,4,2,2,3,1,2,1,1,2,0,1,3,1,2,2,2,12,42,50,44,20,10,15,12,11,10,11,6,12,4,4,3,2,1,2,4,2,2,0,1,1,0,2,2,2,1,1,4,0,1,2,1,2,2,0,0,3,1,1,4,2,4,3,0,0,3,0,2,0,3,2,1,1,2,3,3,1,0,1,3,2,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"E00026874",395,1,1,1,2,4,3,6,3,2,2,3,9,4,6,1,5,2,1,4,17,27,23,33,20,8,14,7,11,7,2,3,1,8,5,3,2,3,1,2,2,4,6,3,3,5,4,2,4,5,3,3,1,5,6,4,4,3,3,5,4,2,1,2,5,3,2,2,2,3,1,1,1,3,2,3,4,1,1,2,4,1,0,2,1,2,1,0,2,2,0,0,0,2,0,0,1,0,0,0,0,0
"E00026875",301,5,1,1,2,1,1,3,1,0,0,0,2,1,0,0,0,0,3,3,13,36,43,27,13,11,15,8,5,9,7,5,4,11,3,7,4,2,3,0,0,2,0,3,0,3,2,2,1,1,2,1,0,0,1,0,1,1,2,2,4,1,1,2,3,3,2,2,2,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026876",425,0,4,8,5,3,5,6,2,5,3,0,4,9,4,2,5,7,3,5,20,36,22,14,19,18,11,8,7,11,7,6,9,5,8,3,6,6,1,4,1,5,4,2,1,6,4,3,1,2,5,4,4,4,8,3,2,2,1,5,4,1,3,5,3,5,0,2,4,2,3,1,2,5,1,4,3,0,0,1,1,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"E00026877",617,7,7,14,9,6,8,9,7,5,4,13,6,5,4,7,8,4,7,5,5,16,44,38,28,23,12,27,23,17,17,17,8,12,8,13,8,4,4,10,5,4,5,4,5,2,6,10,3,6,2,4,4,6,3,6,4,6,5,5,2,2,4,4,1,4,1,2,2,2,2,2,0,2,1,1,0,1,3,1,1,5,3,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1
"E00026878",502,2,2,0,0,2,4,3,3,1,0,1,1,2,0,3,1,0,1,0,6,24,66,64,54,26,21,22,23,14,11,4,6,6,3,4,11,7,3,0,1,4,2,2,6,4,4,2,2,1,3,0,6,3,5,0,7,1,0,2,1,2,0,1,4,2,0,2,0,1,0,2,1,0,5,4,0,1,0,4,1,1,2,3,1,2,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0
"E00026879",440,3,9,1,6,4,4,8,3,1,3,6,2,4,3,3,2,3,2,2,8,30,52,37,28,10,15,13,11,5,10,9,5,6,3,2,9,1,5,4,1,3,0,1,3,4,2,3,5,5,3,9,4,1,6,3,1,5,2,3,5,1,3,3,1,1,2,1,1,2,1,1,0,3,1,1,0,5,3,1,1,1,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026880",414,2,2,4,5,2,3,5,7,0,3,4,2,1,3,6,6,6,8,2,7,12,15,17,23,10,14,17,10,8,13,1,8,4,4,3,4,7,5,8,5,9,5,3,4,1,6,8,3,5,6,4,2,8,1,3,6,3,3,3,5,3,2,6,5,2,2,1,0,1,5,4,2,2,3,2,4,1,2,2,2,3,1,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"E00026881",325,6,6,3,2,3,4,1,2,2,3,1,0,1,2,2,4,2,2,1,4,5,16,15,16,9,13,15,15,12,6,12,17,7,6,8,4,7,5,10,5,1,6,0,0,1,3,4,2,4,1,1,2,1,2,2,2,3,2,1,2,4,2,2,1,2,2,0,2,4,0,2,0,0,0,2,2,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"E00026882",279,1,1,2,0,3,0,1,2,2,1,0,0,4,1,3,1,2,0,3,5,14,9,7,11,14,19,13,7,4,9,2,7,3,1,7,2,3,1,1,2,3,4,3,4,0,1,4,2,1,4,1,1,3,1,1,3,6,2,4,3,4,0,4,2,3,4,1,2,1,2,4,1,1,3,2,1,2,2,2,2,2,2,2,0,1,1,4,0,1,1,1,0,2,0,0,0,0,0,0,0,0
"E00026883",339,5,5,4,1,6,1,3,6,2,6,1,5,6,4,6,8,6,5,5,20,9,8,7,6,5,11,10,5,4,6,2,8,9,5,3,6,5,5,5,3,1,2,2,3,3,2,4,6,4,5,6,7,4,6,1,1,6,3,2,1,1,3,1,4,3,1,2,2,2,2,0,2,2,3,4,1,2,0,1,1,0,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"E00026884",351,7,9,8,11,8,5,5,2,3,4,4,7,2,8,9,8,5,6,4,5,3,9,4,8,3,8,9,4,8,9,5,3,2,3,6,3,3,3,11,3,12,4,6,6,4,5,2,3,7,7,5,2,5,5,0,6,2,2,1,1,2,0,1,5,1,2,1,0,4,2,3,3,1,0,1,3,1,0,1,0,0,0,3,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"E00026885",287,2,1,4,0,2,1,3,2,3,2,0,4,0,2,3,1,0,4,3,5,2,5,14,8,12,6,11,1,6,10,4,5,3,9,5,4,5,1,3,2,2,6,4,3,6,2,3,4,1,7,7,5,4,2,5,1,4,3,4,5,5,4,3,2,3,0,5,0,2,1,1,3,2,3,1,0,0,3,2,2,0,0,0,1,1,0,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0
"E00026886",297,1,2,5,1,4,6,1,2,3,6,4,4,4,4,7,4,3,2,1,3,4,2,2,1,6,4,4,2,8,2,5,4,3,2,2,4,2,3,1,4,4,6,5,2,9,5,5,5,6,9,6,6,5,5,4,0,2,4,1,6,4,0,1,6,5,2,5,3,1,1,4,0,5,1,3,1,3,2,1,5,0,3,1,2,2,2,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0
"E00026887",275,5,3,3,4,4,5,5,8,1,2,2,3,3,5,3,4,3,5,6,5,5,5,7,7,2,0,2,7,1,4,4,6,4,6,3,1,2,2,2,4,9,3,7,3,2,4,6,2,4,5,4,0,0,5,0,1,4,4,4,2,2,4,3,8,2,1,2,1,3,2,2,0,3,1,2,1,1,1,3,0,3,0,4,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"E00026888",318,6,6,5,3,4,4,2,3,1,3,3,4,1,1,1,1,2,2,4,1,1,8,8,6,8,24,15,11,6,11,12,5,13,6,7,6,5,6,2,4,1,3,2,1,2,2,5,3,6,4,2,1,3,2,3,3,5,5,3,1,2,4,4,4,3,2,0,1,3,0,1,1,2,1,0,0,0,3,2,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"E00026889",386,7,4,5,5,5,5,3,5,3,10,1,1,1,1,4,6,2,3,5,3,3,2,4,8,9,11,15,10,9,5,8,10,12,6,6,5,5,6,6,3,6,3,6,5,9,4,4,8,7,8,1,4,1,7,1,3,8,6,7,3,6,3,2,3,3,1,1,6,4,3,2,0,2,3,4,1,2,2,1,1,1,3,3,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0
"E00026890",348,8,2,4,5,3,2,7,5,7,5,3,4,4,4,7,3,4,7,1,4,4,3,7,4,6,9,7,7,5,3,8,2,3,5,6,5,5,5,4,3,7,8,8,4,14,2,8,4,4,3,7,6,3,3,12,2,5,3,3,6,4,1,4,2,3,5,0,3,2,0,2,2,2,2,2,0,1,1,0,0,2,1,0,2,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"E00026891",228,1,2,2,0,0,2,0,0,1,2,3,1,0,1,3,1,0,1,0,1,0,2,3,7,8,6,10,5,4,8,8,5,6,3,3,3,4,4,1,1,0,1,4,1,2,3,2,3,1,4,1,2,2,1,1,2,1,3,6,3,0,3,5,7,2,3,1,2,3,3,2,2,3,1,2,0,0,4,4,3,4,2,1,1,4,1,2,2,0,1,0,1,0,2,0,0,0,0,0,2,0
"E00026892",275,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,2,1,10,25,56,32,24,17,15,7,8,13,5,1,7,2,2,2,4,2,0,0,2,3,5,0,0,0,2,4,1,0,0,2,0,1,0,1,0,1,0,3,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026893",498,0,1,0,1,0,1,0,0,6,0,0,0,1,0,1,0,1,1,4,29,76,126,70,23,9,7,16,6,10,15,6,4,4,4,2,4,2,6,7,3,4,1,1,1,1,3,4,5,3,4,1,1,2,1,0,0,2,1,0,1,2,0,1,3,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026894",492,1,0,2,3,0,0,2,0,1,2,0,0,2,0,2,0,2,1,4,40,154,137,59,17,10,5,12,3,0,2,5,1,0,1,2,1,1,0,0,1,1,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,3,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026895",306,5,5,6,3,3,3,4,3,4,7,4,4,7,3,1,1,4,2,1,16,21,11,12,6,4,5,12,3,5,4,7,1,5,3,2,6,1,3,7,4,3,1,2,6,1,4,1,6,3,2,3,1,3,6,1,2,2,3,1,2,1,3,1,2,6,1,3,3,2,2,0,1,2,1,1,1,5,1,1,1,2,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
